comuna,ica,fecha,id
comuna 3,94,2024-01-30,9208
comuna 6,57,2024-06-23,16604
comuna 13,93,2024-07-31,24476
comuna 10,53,2024-01-30,19202
comuna 7,21,2024-06-23,29640
comuna 12,80,2024-06-23,37911
comuna 13,35,2024-07-31,12437
comuna 10,36,2024-06-25,16700
comuna 12,62,2024-01-30,42944
comuna 6,63,2024-01-30,25224
comuna 7,29,2024-01-30,36103
comuna 6,57,2024-01-30,7326
comuna 10,36,2024-06-23,3745
comuna 7,32,2024-07-31,45650
comuna 8,43,2024-07-31,1584
comuna 6,74,2024-01-30,39469
comuna 16,53,2024-06-23,34157
comuna 8,93,2024-01-30,18403
comuna 3,27,2024-07-31,10174
comuna 3,86,2024-06-25,2862
comuna 10,35,2024-01-30,28236
comuna 3,23,2024-06-25,41675
comuna 4,70,2024-06-25,4543
comuna 1,68,2024-01-30,47333
comuna 12,100,2024-07-31,12497
comuna 11,58,2024-06-25,11722
comuna 13,66,2024-07-31,30957
comuna 7,37,2024-07-31,9721
comuna 7,88,2024-06-23,10794
comuna 2,41,2024-01-30,22535
comuna 7,20,2024-06-23,7221
comuna 7,11,2024-07-31,28860
comuna 4,52,2024-06-23,30318
comuna 9,21,2024-06-23,49233
comuna 12,48,2024-06-23,12976
comuna 11,71,2024-06-25,8354
comuna 5,23,2024-06-25,20838
comuna 3,78,2024-07-31,10761
comuna 3,38,2024-07-31,38073
comuna 9,86,2024-06-23,5324
comuna 15,98,2024-07-31,38745
comuna 13,53,2024-06-23,13551
comuna 8,88,2024-06-25,25580
comuna 14,17,2024-06-25,45730
comuna 14,38,2024-06-25,32415
comuna 8,75,2024-07-31,30178
comuna 14,41,2024-06-25,21440
comuna 9,64,2024-06-25,36862
comuna 5,84,2024-06-23,35306
comuna 12,11,2024-01-30,6967
comuna 14,66,2024-06-25,8689
comuna 8,59,2024-06-23,8377
comuna 3,40,2024-01-30,36635
comuna 16,88,2024-06-25,36448
comuna 16,94,2024-07-31,18947
comuna 6,81,2024-07-31,49975
comuna 12,88,2024-06-25,9593
comuna 13,42,2024-06-23,7604
comuna 14,42,2024-07-31,15954
comuna 9,39,2024-01-30,10150
comuna 3,100,2024-07-31,41547
comuna 2,79,2024-06-25,5885
comuna 11,29,2024-06-23,14953
comuna 2,65,2024-06-23,8799
comuna 11,28,2024-01-30,38907
comuna 5,17,2024-06-23,35276
comuna 3,70,2024-06-25,32320
comuna 2,11,2024-06-23,39570
comuna 15,37,2024-01-30,39658
comuna 12,87,2024-06-25,1883
comuna 6,12,2024-06-23,28685
comuna 10,91,2024-06-25,29187
comuna 4,97,2024-01-30,5816
comuna 2,11,2024-07-31,11746
comuna 14,94,2024-07-31,30032
comuna 3,58,2024-06-25,49428
comuna 3,63,2024-07-31,18579
comuna 3,24,2024-01-30,8502
comuna 1,75,2024-06-25,5676
comuna 14,53,2024-07-31,3670
comuna 16,35,2024-06-23,16636
comuna 6,42,2024-07-31,6712
comuna 6,50,2024-07-31,1372
comuna 4,35,2024-07-31,25180
comuna 1,78,2024-07-31,47225
comuna 5,19,2024-06-25,16389
comuna 5,17,2024-06-25,20868
comuna 2,42,2024-07-31,49461
comuna 10,36,2024-06-25,20930
comuna 2,32,2024-07-31,47893
comuna 3,50,2024-06-23,5143
comuna 3,75,2024-06-23,10534
comuna 8,73,2024-06-25,9559
comuna 9,33,2024-06-23,26673
comuna 8,99,2024-06-25,29658
comuna 1,47,2024-07-31,23087
comuna 10,21,2024-07-31,33485
comuna 15,42,2024-07-31,29727
comuna 2,34,2024-07-31,18891
comuna 13,68,2024-06-25,12265
comuna 1,71,2024-06-23,49931
comuna 12,10,2024-06-23,39928
comuna 11,37,2024-06-25,19818
comuna 12,67,2024-06-23,31980
comuna 1,21,2024-06-23,13717
comuna 13,54,2024-01-30,22419
comuna 8,66,2024-06-25,18363
comuna 11,70,2024-07-31,29020
comuna 10,55,2024-01-30,47245
comuna 13,89,2024-07-31,19815
comuna 5,64,2024-06-23,30420
comuna 1,41,2024-07-31,17202
comuna 6,100,2024-06-25,32224
comuna 12,61,2024-06-23,47951
comuna 12,92,2024-07-31,31912
comuna 11,68,2024-01-30,48678
comuna 14,89,2024-06-23,7826
comuna 8,94,2024-06-25,1117
comuna 14,99,2024-01-30,9074
comuna 4,98,2024-07-31,42600
comuna 10,98,2024-06-25,2985
comuna 9,75,2024-06-25,1534
comuna 9,62,2024-07-31,27711
comuna 16,38,2024-06-23,3299
comuna 11,17,2024-01-30,26555
comuna 14,41,2024-06-23,19436
comuna 12,51,2024-01-30,19973
comuna 5,14,2024-06-25,4758
comuna 14,77,2024-06-23,2862
comuna 10,67,2024-06-23,3398
comuna 8,17,2024-07-31,38346
comuna 16,34,2024-07-31,36737
comuna 9,25,2024-01-30,189
comuna 1,43,2024-06-25,6785
comuna 10,16,2024-01-30,3842
comuna 6,79,2024-06-23,28736
comuna 10,37,2024-07-31,26373
comuna 12,51,2024-01-30,17814
comuna 8,11,2024-06-23,42851
comuna 1,91,2024-06-23,16725
comuna 16,28,2024-07-31,11497
comuna 1,82,2024-06-23,24098
comuna 7,87,2024-06-25,16525
comuna 1,11,2024-01-30,39492
comuna 16,63,2024-07-31,19392
comuna 9,55,2024-07-31,3710
comuna 2,42,2024-06-25,42181
comuna 6,66,2024-07-31,17845
comuna 13,99,2024-06-25,20045
comuna 13,48,2024-06-25,48578
comuna 15,68,2024-06-25,11146
comuna 1,32,2024-06-25,45196
comuna 12,87,2024-06-23,2953
comuna 6,30,2024-06-23,10638
comuna 3,32,2024-06-23,49969
comuna 5,65,2024-06-25,21006
comuna 4,76,2024-06-23,15819
comuna 16,40,2024-01-30,47328
comuna 12,90,2024-06-23,48968
comuna 15,99,2024-07-31,31752
comuna 7,94,2024-06-25,672
comuna 9,21,2024-01-30,3795
comuna 14,99,2024-06-25,25052
comuna 11,54,2024-06-23,15605
comuna 5,97,2024-01-30,13143
comuna 4,83,2024-01-30,14641
comuna 6,16,2024-06-23,13714
comuna 7,36,2024-01-30,29605
comuna 6,81,2024-06-23,22202
comuna 1,76,2024-01-30,16491
comuna 13,10,2024-06-25,49131
comuna 2,55,2024-01-30,16977
comuna 11,25,2024-06-25,14803
comuna 11,48,2024-07-31,47899
comuna 7,56,2024-01-30,12007
comuna 11,78,2024-06-23,4595
comuna 9,83,2024-06-25,13145
comuna 1,46,2024-01-30,37982
comuna 14,93,2024-06-23,23081
comuna 9,56,2024-01-30,5052
comuna 12,51,2024-06-23,35456
comuna 3,39,2024-06-23,22352
comuna 13,32,2024-07-31,7805
comuna 10,75,2024-06-23,5578
comuna 4,82,2024-07-31,47507
comuna 8,53,2024-06-23,49057
comuna 14,65,2024-06-23,19592
comuna 2,64,2024-07-31,46329
comuna 12,78,2024-07-31,37727
comuna 7,10,2024-06-23,34484
comuna 8,23,2024-01-30,28401
comuna 7,61,2024-06-25,35581
comuna 14,45,2024-01-30,45334
comuna 2,22,2024-01-30,39152
comuna 3,37,2024-01-30,36926
comuna 10,65,2024-06-25,21330
comuna 8,25,2024-01-30,14930
comuna 11,72,2024-01-30,9761
comuna 7,50,2024-07-31,8300
comuna 11,99,2024-06-25,21760
comuna 14,88,2024-06-25,9646
comuna 5,20,2024-01-30,31527
comuna 9,66,2024-06-23,23619
comuna 1,95,2024-01-30,35487
comuna 10,98,2024-01-30,2360
comuna 5,38,2024-07-31,33133
comuna 3,16,2024-06-23,1825
comuna 9,14,2024-07-31,47523
comuna 14,66,2024-06-23,37902
comuna 4,81,2024-07-31,17655
comuna 10,47,2024-01-30,15960
comuna 7,13,2024-07-31,44987
comuna 2,84,2024-07-31,22964
comuna 16,22,2024-06-25,40291
comuna 2,16,2024-06-23,2833
comuna 1,71,2024-01-30,4914
comuna 9,68,2024-06-25,12386
comuna 15,53,2024-06-23,15181
comuna 15,19,2024-06-25,5857
comuna 14,81,2024-01-30,46993
comuna 14,19,2024-06-25,39827
comuna 15,18,2024-01-30,16910
comuna 15,66,2024-06-23,20299
comuna 4,51,2024-07-31,38213
comuna 15,67,2024-07-31,8435
comuna 4,99,2024-01-30,17533
comuna 3,52,2024-07-31,20676
comuna 3,30,2024-06-23,8678
comuna 3,62,2024-06-23,19922
comuna 2,87,2024-06-23,43685
comuna 15,68,2024-06-23,47441
comuna 5,86,2024-01-30,35887
comuna 9,18,2024-06-25,38740
comuna 9,23,2024-06-23,45568
comuna 9,94,2024-01-30,13553
comuna 8,91,2024-06-25,20341
comuna 14,94,2024-07-31,36663
comuna 14,92,2024-01-30,21586
comuna 7,27,2024-06-25,29874
comuna 5,93,2024-06-25,14134
comuna 14,70,2024-06-23,20557
comuna 10,70,2024-06-23,46926
comuna 1,74,2024-06-23,5056
comuna 3,51,2024-06-23,36406
comuna 9,57,2024-06-25,29526
comuna 11,56,2024-01-30,41441
comuna 3,29,2024-07-31,15391
comuna 5,34,2024-06-25,13722
comuna 5,51,2024-06-25,28525
comuna 1,87,2024-06-23,29459
comuna 10,79,2024-01-30,7718
comuna 10,28,2024-06-23,22458
comuna 4,93,2024-06-23,48130
comuna 5,63,2024-07-31,30464
comuna 7,31,2024-06-25,13523
comuna 6,45,2024-06-23,34713
comuna 3,26,2024-06-25,47814
comuna 11,71,2024-06-25,37600
comuna 8,17,2024-07-31,22105
comuna 7,73,2024-06-25,46921
comuna 10,50,2024-06-23,18087
comuna 5,57,2024-06-23,5614
comuna 7,81,2024-07-31,13292
comuna 12,38,2024-01-30,17883
comuna 10,10,2024-06-23,11549
comuna 11,10,2024-06-25,40631
comuna 9,87,2024-06-23,14658
comuna 5,37,2024-06-25,42895
comuna 12,79,2024-06-23,36491
comuna 10,43,2024-01-30,15554
comuna 9,82,2024-01-30,8231
comuna 8,49,2024-06-23,13692
comuna 10,77,2024-07-31,30697
comuna 14,98,2024-06-23,36442
comuna 7,83,2024-01-30,29471
comuna 1,35,2024-07-31,43433
comuna 12,78,2024-01-30,4211
comuna 12,27,2024-07-31,34736
comuna 14,66,2024-07-31,21902
comuna 9,100,2024-07-31,48198
comuna 5,12,2024-01-30,24786
comuna 3,76,2024-01-30,25238
comuna 9,45,2024-01-30,36507
comuna 14,98,2024-01-30,44368
comuna 7,73,2024-07-31,14000
comuna 5,66,2024-06-25,27538
comuna 14,43,2024-01-30,21283
comuna 16,28,2024-06-25,17462
comuna 16,68,2024-06-25,41817
comuna 11,67,2024-01-30,12165
comuna 7,75,2024-06-23,29680
comuna 2,67,2024-07-31,38877
comuna 5,44,2024-07-31,14105
comuna 2,75,2024-01-30,9400
comuna 5,29,2024-06-25,5773
comuna 4,40,2024-07-31,39631
comuna 3,13,2024-07-31,6309
comuna 4,82,2024-06-25,28193
comuna 2,25,2024-06-25,32428
comuna 14,61,2024-06-23,32097
comuna 6,19,2024-06-23,44528
comuna 2,62,2024-01-30,9503
comuna 11,20,2024-06-23,39366
comuna 7,90,2024-06-25,18059
comuna 14,72,2024-01-30,17141
comuna 11,11,2024-06-23,12047
comuna 15,88,2024-06-25,280
comuna 4,43,2024-06-23,40360
comuna 13,63,2024-01-30,27353
comuna 6,13,2024-06-25,14076
comuna 2,46,2024-06-25,1352
comuna 4,82,2024-01-30,41066
comuna 15,36,2024-07-31,12692
comuna 10,52,2024-06-23,20258
comuna 15,88,2024-06-25,25891
comuna 1,15,2024-01-30,45885
comuna 15,67,2024-01-30,28628
comuna 13,71,2024-07-31,38495
comuna 6,21,2024-07-31,30651
comuna 12,76,2024-07-31,29972
comuna 12,57,2024-06-25,13479
comuna 16,59,2024-01-30,34648
comuna 14,29,2024-07-31,20737
comuna 8,39,2024-06-25,31419
comuna 2,21,2024-01-30,10607
comuna 16,21,2024-06-23,13847
comuna 15,65,2024-07-31,21549
comuna 11,48,2024-01-30,38386
comuna 7,86,2024-06-23,22924
comuna 6,67,2024-07-31,40379
comuna 10,71,2024-01-30,31693
comuna 6,20,2024-07-31,4970
comuna 8,78,2024-06-25,15927
comuna 13,83,2024-07-31,24711
comuna 9,68,2024-01-30,35278
comuna 13,20,2024-06-25,44027
comuna 14,72,2024-01-30,19752
comuna 8,48,2024-01-30,8777
comuna 13,42,2024-06-25,36773
comuna 7,37,2024-06-23,46329
comuna 7,41,2024-01-30,37937
comuna 16,57,2024-07-31,20017
comuna 7,47,2024-06-25,9687
comuna 15,76,2024-07-31,38531
comuna 4,71,2024-06-23,34445
comuna 10,56,2024-01-30,43052
comuna 6,49,2024-07-31,18269
comuna 9,35,2024-06-23,3287
comuna 11,87,2024-06-23,4886
comuna 10,31,2024-06-25,16633
comuna 4,75,2024-06-23,49331
comuna 8,47,2024-06-23,31485
comuna 1,97,2024-06-23,1427
comuna 8,37,2024-06-25,44489
comuna 6,67,2024-01-30,31759
comuna 12,35,2024-06-25,5354
comuna 3,65,2024-01-30,41217
comuna 16,53,2024-06-23,42157
comuna 12,10,2024-06-25,40825
comuna 10,18,2024-06-23,16020
comuna 8,52,2024-01-30,25045
comuna 16,26,2024-07-31,19278
comuna 6,33,2024-07-31,25041
comuna 3,31,2024-06-25,34131
comuna 15,61,2024-01-30,1594
comuna 16,39,2024-06-23,14879
comuna 6,18,2024-06-23,39042
comuna 9,81,2024-06-25,12150
comuna 10,77,2024-06-23,8827
comuna 3,62,2024-07-31,9493
comuna 13,72,2024-06-25,126
comuna 16,12,2024-06-23,35065
comuna 6,93,2024-07-31,12965
comuna 6,80,2024-06-25,20456
comuna 8,22,2024-06-25,5853
comuna 13,27,2024-01-30,2894
comuna 11,62,2024-06-25,36093
comuna 7,75,2024-06-25,7236
comuna 15,64,2024-06-25,13754
comuna 6,58,2024-01-30,3701
comuna 14,55,2024-07-31,27169
comuna 13,11,2024-01-30,42067
comuna 11,27,2024-06-23,6293
comuna 5,97,2024-06-23,38316
comuna 3,70,2024-01-30,22967
comuna 6,80,2024-07-31,20660
comuna 11,96,2024-07-31,16125
comuna 13,99,2024-07-31,28592
comuna 7,63,2024-06-23,25037
comuna 13,14,2024-06-23,23381
comuna 1,62,2024-06-25,10101
comuna 5,60,2024-06-25,46803
comuna 8,87,2024-07-31,17673
comuna 11,53,2024-01-30,5497
comuna 10,20,2024-06-25,44683
comuna 1,58,2024-06-23,13828
comuna 4,62,2024-07-31,1171
comuna 8,23,2024-01-30,18715
comuna 9,63,2024-06-25,49686
comuna 5,55,2024-07-31,43213
comuna 6,92,2024-06-25,13366
comuna 8,61,2024-01-30,32694
comuna 11,46,2024-06-23,35196
comuna 16,39,2024-06-25,40145
comuna 15,80,2024-06-23,14771
comuna 5,86,2024-06-25,36074
comuna 4,21,2024-01-30,15220
comuna 13,13,2024-06-23,8628
comuna 10,32,2024-06-23,11856
comuna 11,17,2024-07-31,5387
comuna 8,82,2024-06-23,13688
comuna 1,43,2024-06-23,207
comuna 9,55,2024-06-23,32582
comuna 16,86,2024-07-31,11440
comuna 12,43,2024-06-25,9621
comuna 6,90,2024-07-31,15451
comuna 16,37,2024-07-31,34802
comuna 5,76,2024-06-23,29924
comuna 5,23,2024-01-30,32076
comuna 2,86,2024-01-30,25995
comuna 9,50,2024-07-31,25003
comuna 8,41,2024-06-25,7326
comuna 2,10,2024-01-30,29740
comuna 6,92,2024-06-25,30094
comuna 1,82,2024-07-31,8963
comuna 7,47,2024-06-23,46077
comuna 7,59,2024-07-31,37769
comuna 11,11,2024-06-23,22968
comuna 8,17,2024-06-23,11999
comuna 8,91,2024-06-23,30141
comuna 1,24,2024-07-31,32676
comuna 6,88,2024-06-25,29085
comuna 12,72,2024-06-25,36769
comuna 2,94,2024-07-31,5024
comuna 13,82,2024-07-31,29759
comuna 9,75,2024-06-23,30112
comuna 7,55,2024-01-30,43077
comuna 8,40,2024-06-25,20323
comuna 16,29,2024-01-30,45469
comuna 15,86,2024-06-25,47893
comuna 8,22,2024-01-30,9021
comuna 6,19,2024-01-30,38123
comuna 10,96,2024-06-25,9518
comuna 4,54,2024-06-25,19864
comuna 5,52,2024-06-23,24201
comuna 11,26,2024-06-25,7615
comuna 6,96,2024-06-25,34853
comuna 7,82,2024-06-25,1109
comuna 15,59,2024-06-23,7383
comuna 8,57,2024-01-30,3977
comuna 5,95,2024-06-23,21468
comuna 16,57,2024-01-30,47907
comuna 5,67,2024-06-23,2108
comuna 11,15,2024-01-30,27575
comuna 15,26,2024-01-30,38989
comuna 14,22,2024-07-31,13735
comuna 13,36,2024-01-30,31493
comuna 13,11,2024-01-30,34340
comuna 8,30,2024-07-31,4508
comuna 12,58,2024-06-25,29469
comuna 13,87,2024-06-25,30447
comuna 1,15,2024-06-23,33123
comuna 16,84,2024-07-31,14386
comuna 13,71,2024-07-31,20040
comuna 7,10,2024-06-25,16918
comuna 13,69,2024-01-30,19636
comuna 7,99,2024-06-23,38014
comuna 2,14,2024-07-31,49357
comuna 11,90,2024-01-30,44210
comuna 2,54,2024-06-23,49155
comuna 2,52,2024-01-30,2193
comuna 1,34,2024-06-23,28203
comuna 12,67,2024-07-31,48107
comuna 1,33,2024-01-30,15537
comuna 8,22,2024-06-25,48481
comuna 12,48,2024-01-30,13209
comuna 10,90,2024-01-30,43951
comuna 7,72,2024-07-31,16227
comuna 8,66,2024-06-23,4158
comuna 2,79,2024-06-23,27986
comuna 11,67,2024-06-23,21373
comuna 13,25,2024-01-30,25918
comuna 3,59,2024-06-25,16326
comuna 15,78,2024-07-31,22909
comuna 16,23,2024-06-25,1924
comuna 16,10,2024-06-25,35450
comuna 11,22,2024-06-23,36104
comuna 11,19,2024-01-30,3609
comuna 12,75,2024-07-31,32831
comuna 13,71,2024-06-23,7284
comuna 9,97,2024-06-23,44829
comuna 4,32,2024-06-25,28146
comuna 8,92,2024-01-30,26713
comuna 14,16,2024-07-31,15358
comuna 8,40,2024-07-31,39327
comuna 1,14,2024-07-31,48755
comuna 13,82,2024-06-25,118
comuna 5,28,2024-06-25,12777
comuna 13,73,2024-07-31,37233
comuna 14,51,2024-07-31,48631
comuna 12,58,2024-01-30,13095
comuna 2,54,2024-06-23,11248
comuna 14,58,2024-01-30,39162
comuna 13,75,2024-06-25,6163
comuna 13,97,2024-06-23,12782
comuna 8,97,2024-07-31,24832
comuna 3,65,2024-07-31,5341
comuna 1,52,2024-06-25,19707
comuna 1,83,2024-07-31,26880
comuna 16,52,2024-06-25,11332
comuna 14,61,2024-06-25,21775
comuna 3,24,2024-06-23,38686
comuna 5,49,2024-01-30,13036
comuna 13,62,2024-06-23,31922
comuna 13,73,2024-01-30,21541
comuna 16,21,2024-06-25,17406
comuna 15,36,2024-07-31,2046
comuna 5,58,2024-01-30,39157
comuna 12,79,2024-07-31,49148
comuna 12,79,2024-06-25,32036
comuna 10,96,2024-07-31,29523
comuna 7,68,2024-06-23,11964
comuna 9,80,2024-06-25,44402
comuna 9,100,2024-01-30,22330
comuna 3,40,2024-06-25,34926
comuna 5,39,2024-06-23,30586
comuna 5,15,2024-07-31,32505
comuna 11,47,2024-06-23,39304
comuna 7,93,2024-06-23,27280
comuna 12,16,2024-06-23,9925
comuna 11,59,2024-07-31,13052
comuna 1,47,2024-06-25,17459
comuna 3,52,2024-06-23,11175
comuna 7,61,2024-06-25,35668
comuna 2,94,2024-06-23,42789
comuna 7,95,2024-07-31,9051
comuna 14,39,2024-01-30,34772
comuna 2,37,2024-01-30,1899
comuna 4,26,2024-01-30,20186
comuna 8,55,2024-01-30,45859
comuna 1,21,2024-06-25,38999
comuna 3,17,2024-06-23,35583
comuna 16,14,2024-06-23,17650
comuna 16,92,2024-07-31,29076
comuna 5,95,2024-06-25,44477
comuna 16,97,2024-06-25,15882
comuna 8,41,2024-06-23,7754
comuna 12,56,2024-07-31,16322
comuna 10,24,2024-06-23,26603
comuna 16,39,2024-07-31,42926
comuna 13,10,2024-06-23,37796
comuna 3,74,2024-06-25,35295
comuna 8,62,2024-07-31,42368
comuna 3,14,2024-07-31,45641
comuna 9,83,2024-06-23,12363
comuna 3,21,2024-06-23,10529
comuna 3,71,2024-06-23,6026
comuna 9,30,2024-07-31,38430
comuna 4,84,2024-01-30,36080
comuna 6,89,2024-07-31,6410
comuna 7,41,2024-06-25,2868
comuna 13,83,2024-01-30,45817
comuna 9,32,2024-07-31,40715
comuna 14,77,2024-06-23,26310
comuna 16,64,2024-06-25,22655
comuna 13,75,2024-07-31,7910
comuna 3,67,2024-01-30,48034
comuna 8,48,2024-07-31,4540
comuna 5,27,2024-06-25,29772
comuna 4,38,2024-01-30,14455
comuna 16,65,2024-06-23,13013
comuna 3,34,2024-07-31,22174
comuna 2,72,2024-07-31,26859
comuna 3,11,2024-06-23,17070
comuna 2,65,2024-01-30,45432
comuna 14,24,2024-07-31,36336
comuna 8,33,2024-07-31,30487
comuna 4,35,2024-01-30,3986
comuna 13,73,2024-06-25,45955
comuna 9,82,2024-06-25,38210
comuna 3,53,2024-06-25,17858
comuna 14,43,2024-07-31,19533
comuna 10,32,2024-07-31,40016
comuna 15,71,2024-06-23,33266
comuna 2,66,2024-01-30,28725
comuna 2,21,2024-06-25,10156
comuna 13,29,2024-01-30,19384
comuna 6,92,2024-07-31,20021
comuna 9,97,2024-01-30,37718
comuna 12,28,2024-06-23,11158
comuna 11,95,2024-06-23,2058
comuna 13,75,2024-06-23,2696
comuna 5,48,2024-07-31,18881
comuna 6,91,2024-07-31,14841
comuna 2,47,2024-06-25,25618
comuna 6,23,2024-01-30,17246
comuna 6,83,2024-06-23,22780
comuna 5,79,2024-07-31,36779
comuna 1,43,2024-06-23,3760
comuna 2,100,2024-06-25,29241
comuna 3,52,2024-07-31,32363
comuna 4,60,2024-01-30,28346
comuna 12,91,2024-06-23,32550
comuna 5,91,2024-07-31,31890
comuna 2,61,2024-06-25,8550
comuna 5,20,2024-01-30,15864
comuna 10,43,2024-06-25,5792
comuna 9,38,2024-06-25,20645
comuna 1,76,2024-06-23,14196
comuna 14,28,2024-06-23,6686
comuna 2,65,2024-07-31,18282
comuna 2,89,2024-01-30,1658
comuna 4,23,2024-07-31,11743
comuna 10,43,2024-06-25,19075
comuna 1,26,2024-01-30,41539
comuna 16,59,2024-06-25,21267
comuna 3,50,2024-06-25,428
comuna 7,88,2024-07-31,5042
comuna 9,40,2024-06-25,23424
comuna 16,40,2024-07-31,32261
comuna 12,87,2024-07-31,27298
comuna 5,71,2024-06-23,26978
comuna 2,72,2024-01-30,48130
comuna 10,31,2024-06-23,29671
comuna 14,81,2024-07-31,43322
comuna 14,49,2024-06-25,22471
comuna 16,21,2024-06-25,48577
comuna 11,49,2024-07-31,41734
comuna 14,42,2024-06-25,1967
comuna 5,44,2024-07-31,25393
comuna 7,59,2024-07-31,44707
comuna 14,74,2024-07-31,29052
comuna 7,40,2024-07-31,37619
comuna 4,99,2024-06-25,30563
comuna 7,72,2024-06-23,19938
comuna 11,30,2024-01-30,25322
comuna 8,28,2024-06-25,35583
comuna 10,18,2024-06-23,12432
comuna 16,78,2024-06-25,24358
comuna 5,26,2024-01-30,48270
comuna 4,55,2024-06-23,10366
comuna 1,48,2024-06-23,40072
comuna 15,95,2024-06-23,26897
comuna 6,43,2024-07-31,30644
comuna 8,80,2024-06-25,42972
comuna 1,28,2024-06-25,24614
comuna 6,17,2024-06-25,49462
comuna 16,94,2024-06-23,27008
comuna 8,97,2024-07-31,41742
comuna 11,69,2024-06-23,1808
comuna 3,14,2024-06-23,12614
comuna 1,67,2024-01-30,31511
comuna 12,38,2024-07-31,48357
comuna 9,16,2024-06-25,16657
comuna 11,94,2024-06-25,28296
comuna 6,46,2024-07-31,10860
comuna 10,13,2024-06-25,4449
comuna 6,98,2024-01-30,47069
comuna 14,32,2024-06-25,2124
comuna 2,22,2024-01-30,7816
comuna 15,57,2024-01-30,34579
comuna 8,40,2024-06-23,34735
comuna 14,68,2024-06-25,13000
comuna 13,37,2024-06-23,6972
comuna 2,20,2024-01-30,22307
comuna 10,62,2024-06-23,12299
comuna 7,58,2024-07-31,22267
comuna 12,17,2024-06-23,10012
comuna 3,62,2024-06-23,27336
comuna 9,36,2024-06-25,19606
comuna 10,21,2024-01-30,18221
comuna 12,55,2024-06-25,37209
comuna 8,63,2024-07-31,17799
comuna 4,45,2024-07-31,4718
comuna 3,52,2024-07-31,37156
comuna 11,34,2024-01-30,29686
comuna 10,12,2024-01-30,16980
comuna 8,53,2024-07-31,200
comuna 16,10,2024-01-30,39931
comuna 16,50,2024-07-31,22830
comuna 7,43,2024-06-25,17396
comuna 15,75,2024-06-23,49150
comuna 14,72,2024-01-30,21637
comuna 9,59,2024-06-25,39141
comuna 9,62,2024-07-31,48404
comuna 5,61,2024-07-31,29178
comuna 7,49,2024-06-25,41029
